config,algorithm,seed,cost,makespan,runtime,status,num_scenes,num_actors,num_blocks,pareto_size,best_operator
S30,BDM_Flat,1,93163.37273533194,18.0,0.4322395324707031,success,30.0,15.0,30.0,3.0,pmx+block_swap
S30,BDM_Flat,2,79924.1406278101,18.0,0.39070677757263184,success,30.0,15.0,30.0,7.0,lax+swap
S30,BDM_Flat,3,97629.87621406437,18.0,0.43600916862487793,success,30.0,15.0,30.0,20.0,lax+acm
S30,BDM_Flat,4,63344.01548168092,18.0,0.4577326774597168,success,30.0,15.0,30.0,3.0,ox+swap
S30,BDM_Flat,5,121266.4077016732,18.0,0.4112257957458496,success,30.0,15.0,30.0,14.0,pmx+acm
S30,BDM_Flat,6,121960.9877016733,18.0,0.41126227378845215,success,30.0,15.0,30.0,20.0,pmx+swap
S30,BDM_Flat,7,73766.74548168099,18.0,0.38665294647216797,success,30.0,15.0,30.0,20.0,pmx+swap
S30,BDM_Flat,8,75517.30548168097,18.0,0.44592761993408203,success,30.0,15.0,30.0,20.0,lax+swap
S30,BDM_Flat,9,75571.18403248939,18.0,0.4488694667816162,success,30.0,15.0,30.0,20.0,lax+swap
S30,BDM_Flat,10,115627.40869146299,18.0,0.3864455223083496,success,30.0,15.0,30.0,1.0,ox+block_swap
S30,BDM_Flat,11,77408.77569512367,18.0,0.436077356338501,success,30.0,15.0,30.0,8.0,pmx+swap
S30,BDM_Flat,12,77341.55682550033,18.0,0.37572646141052246,success,30.0,15.0,30.0,2.0,lax+block_swap
S30,BDM_Flat,13,84372.67569512363,18.0,0.44151926040649414,success,30.0,15.0,30.0,20.0,ox+acm
S30,BDM_Flat,14,107950.36727002531,18.0,0.43944692611694336,success,30.0,15.0,30.0,3.0,ox+acm
S30,BDM_Flat,15,122040.41770167318,18.0,0.40230536460876465,success,30.0,15.0,30.0,1.0,lax+block_swap
S30,BDM_Flat,16,105472.80351354869,18.0,0.4409523010253906,success,30.0,15.0,30.0,20.0,ox+swap
S30,BDM_Flat,17,81453.1155153357,18.0,0.3847615718841553,success,30.0,15.0,30.0,20.0,pmx+block_swap
S30,BDM_Flat,18,105640.89766325589,18.0,0.552459716796875,success,30.0,15.0,30.0,1.0,pmx+acm
S30,BDM_Flat,19,70307.96548168096,18.0,0.4629342555999756,success,30.0,15.0,30.0,7.0,pmx+acm
S30,BDM_Flat,20,108481.08748346796,18.0,0.3922293186187744,success,30.0,15.0,30.0,20.0,pmx+block_swap
S30,BDM_Flat,21,93511.30600062164,18.0,0.4375877380371094,success,30.0,15.0,30.0,1.0,pmx+acm
S30,BDM_Flat,22,77854.8689326595,18.0,0.3958702087402344,success,30.0,15.0,30.0,16.0,lax+swap
S30,BDM_Flat,23,117915.52619107315,18.0,0.4402647018432617,success,30.0,15.0,30.0,1.0,pmx+block_swap
S30,BDM_Flat,24,70417.2356951236,18.0,0.4426698684692383,success,30.0,15.0,30.0,1.0,ox+block_swap
S30,BDM_Flat,25,106420.22664571232,18.0,0.3799018859863281,success,30.0,15.0,30.0,20.0,lax+block_swap
S30,BDM_Flat,26,76795.37766325589,18.0,0.4494953155517578,success,30.0,15.0,30.0,1.0,pmx+acm
S30,BDM_Flat,27,91955.16463916277,18.0,0.45298266410827637,success,30.0,15.0,30.0,16.0,pmx+swap
S30,BDM_Flat,28,94162.06421817826,18.0,0.3881039619445801,success,30.0,15.0,30.0,1.0,pmx+acm
S30,BDM_Flat,29,87347.54766325587,18.0,0.4561159610748291,success,30.0,15.0,30.0,19.0,ox+swap
S30,BDM_Flat,30,106053.9074834679,18.0,0.3847222328186035,success,30.0,15.0,30.0,6.0,ox+acm
S50,GA,1,130125.49213108493,27.0,2.421243667602539,success,50.0,20.0,,,
S50,GA,2,174356.52332964496,27.0,2.3621039390563965,success,50.0,20.0,,,
S50,GA,3,169229.3963098159,27.0,2.4060423374176025,success,50.0,20.0,,,
S50,GA,4,216841.5460679369,27.0,2.5487256050109863,success,50.0,20.0,,,
S50,GA,5,133591.62719814142,27.0,2.4173808097839355,success,50.0,20.0,,,
S50,GA,6,172870.9355969245,27.0,2.419229030609131,success,50.0,20.0,,,
S50,GA,7,184687.27180575978,27.0,2.381713628768921,success,50.0,20.0,,,
S50,GA,8,162971.38113368128,27.0,2.4502756595611572,success,50.0,20.0,,,
S50,GA,9,179460.75529328221,27.0,2.3413984775543213,success,50.0,20.0,,,
S50,GA,10,154007.90435415597,27.0,2.3548457622528076,success,50.0,20.0,,,
S50,GA,11,195666.53980542562,27.0,2.38616943359375,success,50.0,20.0,,,
S50,GA,12,143351.01369448146,27.0,2.3690433502197266,success,50.0,20.0,,,
S50,GA,13,182687.29249057276,27.0,2.395739793777466,success,50.0,20.0,,,
S50,GA,14,160099.88122235253,27.0,2.4209089279174805,success,50.0,20.0,,,
S50,GA,15,182639.05840837554,27.0,2.4486305713653564,success,50.0,20.0,,,
S50,GA,16,186113.49629306112,27.0,2.418783187866211,success,50.0,20.0,,,
S50,GA,17,135937.82217087437,27.0,2.3504226207733154,success,50.0,20.0,,,
S50,GA,18,162167.90757548783,27.0,2.413870096206665,success,50.0,20.0,,,
S50,GA,19,169267.82606793675,27.0,2.322110891342163,success,50.0,20.0,,,
S50,GA,20,125202.35908804952,27.0,2.4162871837615967,success,50.0,20.0,,,
S50,GA,21,181013.8976973062,27.0,2.483186721801758,success,50.0,20.0,,,
S50,GA,22,179872.19721872304,27.0,2.36801815032959,success,50.0,20.0,,,
S50,GA,23,134457.60554473154,27.0,2.437584161758423,success,50.0,20.0,,,
S50,GA,24,159119.3759812098,27.0,2.443547248840332,success,50.0,20.0,,,
S50,GA,25,148567.27727313197,27.0,2.500274896621704,success,50.0,20.0,,,
S50,GA,26,190412.23855817763,27.0,2.376560926437378,success,50.0,20.0,,,
S50,GA,27,197357.08221508283,27.0,2.3773257732391357,success,50.0,20.0,,,
S50,GA,28,145903.23719368438,27.0,2.398742914199829,success,50.0,20.0,,,
S50,GA,29,185669.56512966516,27.0,2.3881657123565674,success,50.0,20.0,,,
S50,GA,30,132964.13264002136,27.0,2.3869829177856445,success,50.0,20.0,,,
S50,PSO,1,169840.46454532843,27.0,1.3270909786224365,success,50.0,20.0,,,
S50,PSO,2,141055.90916538116,27.0,1.3726942539215088,success,50.0,20.0,,,
S50,PSO,3,138728.79825343422,27.0,1.3438029289245605,success,50.0,20.0,,,
S50,PSO,4,137475.9599510843,27.0,1.371159315109253,success,50.0,20.0,,,
S50,PSO,5,155190.13467032695,27.0,1.3674261569976807,success,50.0,20.0,,,
S50,PSO,6,155858.4901296468,27.0,1.3554983139038086,success,50.0,20.0,,,
S50,PSO,7,149589.70828514005,27.0,1.3699390888214111,success,50.0,20.0,,,
S50,PSO,8,162396.831877626,27.0,1.3417401313781738,success,50.0,20.0,,,
S50,PSO,9,153708.662188658,27.0,1.3885362148284912,success,50.0,20.0,,,
S50,PSO,10,147150.2155733976,27.0,1.3757312297821045,success,50.0,20.0,,,
S50,PSO,11,165677.94668958013,27.0,1.347621202468872,success,50.0,20.0,,,
S50,PSO,12,146594.0903875927,27.0,1.3405027389526367,success,50.0,20.0,,,
S50,PSO,13,133749.51966892785,27.0,1.3317210674285889,success,50.0,20.0,,,
S50,PSO,14,170166.2683796792,27.0,1.355921745300293,success,50.0,20.0,,,
S50,PSO,15,141225.67825343422,27.0,1.350437879562378,success,50.0,20.0,,,
S50,PSO,16,157969.28009207328,27.0,1.3290109634399414,success,50.0,20.0,,,
S50,PSO,17,147557.70817045937,27.0,1.3580577373504639,success,50.0,20.0,,,
S50,PSO,18,133941.39062640184,27.0,1.3562407493591309,success,50.0,20.0,,,
S50,PSO,19,182036.2084694762,27.0,1.3371949195861816,success,50.0,20.0,,,
S50,PSO,20,159316.7847283878,27.0,1.3448901176452637,success,50.0,20.0,,,
S50,PSO,21,149693.05211398363,27.0,1.3458631038665771,success,50.0,20.0,,,
S50,PSO,22,181099.1808424438,27.0,1.3893015384674072,success,50.0,20.0,,,
S50,PSO,23,151129.5691653812,27.0,1.2977776527404785,success,50.0,20.0,,,
S50,PSO,24,178273.82583800494,27.0,1.3363995552062988,success,50.0,20.0,,,
S50,PSO,25,160727.20727313193,27.0,1.366565227508545,success,50.0,20.0,,,
S50,PSO,26,155874.89268913498,27.0,1.338383436203003,success,50.0,20.0,,,
S50,PSO,27,178676.82846947623,27.0,1.3591055870056152,success,50.0,20.0,,,
S50,PSO,28,170161.6814896832,27.0,1.3589868545532227,success,50.0,20.0,,,
S50,PSO,29,186118.06559692457,27.0,1.3660907745361328,success,50.0,20.0,,,
S50,PSO,30,161448.49097677105,27.0,1.3749637603759766,success,50.0,20.0,,,
S50,MILP,0,inf,inf,0.0,skipped,,,,,
S50,BDM_NoAOS,1,219716.84305999262,27.0,0.5814692974090576,success,50.0,20.0,10.0,20.0,
S50,BDM_NoAOS,2,190795.81882042193,27.0,0.6032969951629639,success,50.0,20.0,10.0,15.0,
S50,BDM_NoAOS,3,190795.81882042193,27.0,0.5894842147827148,success,50.0,20.0,10.0,20.0,
S50,BDM_NoAOS,4,233337.6870196733,27.0,0.5791723728179932,success,50.0,20.0,10.0,20.0,
S50,BDM_NoAOS,5,198651.2889777953,27.0,0.5824000835418701,success,50.0,20.0,10.0,20.0,
S50,BDM_NoAOS,6,224453.44394945842,27.0,0.6017377376556396,success,50.0,20.0,10.0,1.0,
S50,BDM_NoAOS,7,208103.19560393828,27.0,0.5695278644561768,success,50.0,20.0,10.0,8.0,
S50,BDM_NoAOS,8,228345.87650676206,27.0,0.5656709671020508,success,50.0,20.0,10.0,1.0,
S50,BDM_NoAOS,9,193822.3027689604,27.0,0.5747244358062744,success,50.0,20.0,10.0,17.0,
S50,BDM_NoAOS,10,219113.53451221166,27.0,0.5621325969696045,success,50.0,20.0,10.0,12.0,
S50,BDM_NoAOS,11,228786.02731070571,27.0,0.5650475025177002,success,50.0,20.0,10.0,20.0,
S50,BDM_NoAOS,12,190795.81882042193,27.0,0.5867888927459717,success,50.0,20.0,10.0,20.0,
S50,BDM_NoAOS,13,201270.33217087435,27.0,0.5875535011291504,success,50.0,20.0,10.0,20.0,
S50,BDM_NoAOS,14,198306.76823540925,27.0,0.5745241641998291,success,50.0,20.0,10.0,20.0,
S50,BDM_NoAOS,15,218058.5045122117,27.0,0.5944023132324219,success,50.0,20.0,10.0,12.0,
S50,BDM_NoAOS,16,190795.81882042196,27.0,0.5515387058258057,success,50.0,20.0,10.0,6.0,
S50,BDM_NoAOS,17,199616.11225711345,27.0,0.5613889694213867,success,50.0,20.0,10.0,20.0,
S50,BDM_NoAOS,18,220393.85007735944,27.0,0.5887534618377686,success,50.0,20.0,10.0,20.0,
S50,BDM_NoAOS,19,227309.89036839176,27.0,0.5623729228973389,success,50.0,20.0,10.0,20.0,
S50,BDM_NoAOS,20,222574.98670350222,27.0,0.5665509700775146,success,50.0,20.0,10.0,20.0,
S50,BDM_NoAOS,21,220030.60689339793,27.0,0.5730595588684082,success,50.0,20.0,10.0,20.0,
S50,BDM_NoAOS,22,199475.57217087428,27.0,0.5685853958129883,success,50.0,20.0,10.0,1.0,
S50,BDM_NoAOS,23,217251.2160805466,27.0,0.5800771713256836,success,50.0,20.0,10.0,1.0,
S50,BDM_NoAOS,24,201270.33217087435,27.0,0.5516989231109619,success,50.0,20.0,10.0,20.0,
S50,BDM_NoAOS,25,220077.3183797092,27.0,0.512005090713501,success,50.0,20.0,10.0,20.0,
S50,BDM_NoAOS,26,222775.41670350224,27.0,0.5720436573028564,success,50.0,20.0,10.0,1.0,
S50,BDM_NoAOS,27,196697.751839806,27.0,0.5873119831085205,success,50.0,20.0,10.0,15.0,
S50,BDM_NoAOS,28,192285.8835104234,27.0,0.5941393375396729,success,50.0,20.0,10.0,1.0,
S50,BDM_NoAOS,29,190795.81882042196,27.0,0.601165771484375,success,50.0,20.0,10.0,20.0,
S50,BDM_NoAOS,30,194961.09365472346,27.0,0.5528230667114258,success,50.0,20.0,10.0,1.0,
S50,BDM_AOS,1,193421.34276896043,27.0,0.5791666507720947,success,50.0,20.0,10.0,19.0,pmx+swap
S50,BDM_AOS,2,196697.751839806,27.0,0.5755033493041992,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_AOS,3,199474.8017535667,27.0,0.5916483402252197,success,50.0,20.0,10.0,20.0,pmx+acm
S50,BDM_AOS,4,219537.41670350224,27.0,0.5483050346374512,success,50.0,20.0,10.0,14.0,pmx+block_swap
S50,BDM_AOS,5,219678.86007735948,27.0,0.5683674812316895,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_AOS,6,220181.5900773595,27.0,0.5845954418182373,success,50.0,20.0,10.0,20.0,lax+block_swap
S50,BDM_AOS,7,213471.13180223247,27.0,0.572871208190918,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_AOS,8,223488.39569740737,27.0,0.5833508968353271,success,50.0,20.0,10.0,20.0,lax+swap
S50,BDM_AOS,9,218394.27047626398,27.0,0.5616738796234131,success,50.0,20.0,10.0,9.0,pmx+swap
S50,BDM_AOS,10,193822.3027689604,27.0,0.5829675197601318,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_AOS,11,193281.5935104234,27.0,0.5578286647796631,success,50.0,20.0,10.0,20.0,lax+block_swap
S50,BDM_AOS,12,193421.34276896043,27.0,0.5586798191070557,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_AOS,13,204289.78560393813,27.0,0.5757153034210205,success,50.0,20.0,10.0,17.0,pmx+acm
S50,BDM_AOS,14,197870.3617535666,27.0,0.5659801959991455,success,50.0,20.0,10.0,3.0,pmx+block_swap
S50,BDM_AOS,15,200491.52276896016,27.0,0.6002225875854492,success,50.0,20.0,10.0,18.0,lax+block_swap
S50,BDM_AOS,16,223867.96699453462,27.0,0.5766489505767822,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_AOS,17,201270.33217087435,27.0,0.5829362869262695,success,50.0,20.0,10.0,16.0,pmx+swap
S50,BDM_AOS,18,199700.4021308384,27.0,0.568791389465332,success,50.0,20.0,10.0,20.0,lax+block_swap
S50,BDM_AOS,19,200158.4688921637,27.0,0.5604944229125977,success,50.0,20.0,10.0,6.0,pmx+swap
S50,BDM_AOS,20,224174.04731070568,27.0,0.5941693782806396,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_AOS,21,211099.84574823844,27.0,0.6031591892242432,success,50.0,20.0,10.0,20.0,lax+block_swap
S50,BDM_AOS,22,193163.90305554203,27.0,0.5982067584991455,success,50.0,20.0,10.0,1.0,ox+block_swap
S50,BDM_AOS,23,224405.05394945823,27.0,0.5885329246520996,success,50.0,20.0,10.0,14.0,pmx+swap
S50,BDM_AOS,24,201908.63847485615,27.0,0.6002664566040039,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_AOS,25,213592.5724156569,27.0,0.5356910228729248,success,50.0,20.0,10.0,17.0,pmx+swap
S50,BDM_AOS,26,197751.20392773082,27.0,0.5851936340332031,success,50.0,20.0,10.0,20.0,ox+swap
S50,BDM_AOS,27,227054.49536509902,27.0,0.5560867786407471,success,50.0,20.0,10.0,20.0,ox+swap
S50,BDM_AOS,28,209911.96837970946,27.0,0.5672369003295898,success,50.0,20.0,10.0,20.0,ox+swap
S50,BDM_AOS,29,190795.81882042193,27.0,0.5836832523345947,success,50.0,20.0,10.0,20.0,ox+block_swap
S50,BDM_AOS,30,190795.81882042196,27.0,0.5808038711547852,success,50.0,20.0,10.0,6.0,lax+block_swap
S50,BDM_NoSIG,1,261798.22464852748,27.0,0.5643000602722168,success,50.0,20.0,10.0,11.0,ox+block_swap
S50,BDM_NoSIG,2,247819.97770529077,27.0,0.5605325698852539,success,50.0,20.0,10.0,12.0,pmx+swap
S50,BDM_NoSIG,3,238332.07051754027,27.0,0.5602843761444092,success,50.0,20.0,10.0,20.0,pmx+block_swap
S50,BDM_NoSIG,4,225065.66434524828,27.0,0.5561420917510986,success,50.0,20.0,10.0,19.0,pmx+block_swap
S50,BDM_NoSIG,5,235303.9700544995,27.0,0.5908849239349365,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSIG,6,224198.81603927084,27.0,0.5369038581848145,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSIG,7,246007.86531265898,27.0,0.5708134174346924,success,50.0,20.0,10.0,20.0,ox+acm
S50,BDM_NoSIG,8,242370.58575176582,27.0,0.5780904293060303,success,50.0,20.0,10.0,20.0,lax+swap
S50,BDM_NoSIG,9,241715.80402554985,27.0,0.5739843845367432,success,50.0,20.0,10.0,2.0,lax+block_swap
S50,BDM_NoSIG,10,225662.80907914185,27.0,0.5171942710876465,success,50.0,20.0,10.0,20.0,ox+block_swap
S50,BDM_NoSIG,11,210132.9941153167,27.0,0.5607178211212158,success,50.0,20.0,10.0,20.0,lax+block_swap
S50,BDM_NoSIG,12,240705.99890371345,27.0,0.5505304336547852,success,50.0,20.0,10.0,16.0,pmx+swap
S50,BDM_NoSIG,13,251297.6558004316,27.0,0.5528566837310791,success,50.0,20.0,10.0,1.0,lax+block_swap
S50,BDM_NoSIG,14,214664.64435415578,27.0,0.5580332279205322,success,50.0,20.0,10.0,4.0,ox+swap
S50,BDM_NoSIG,15,235153.70024453252,27.0,0.5792458057403564,success,50.0,20.0,10.0,19.0,ox+acm
S50,BDM_NoSIG,16,227912.20435415607,27.0,0.6022236347198486,success,50.0,20.0,10.0,15.0,lax+swap
S50,BDM_NoSIG,17,229036.4250876345,27.0,0.5040090084075928,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSIG,18,222135.37666018525,27.0,0.5602579116821289,success,50.0,20.0,10.0,20.0,lax+block_swap
S50,BDM_NoSIG,19,232784.78838323712,27.0,0.5801959037780762,success,50.0,20.0,10.0,1.0,pmx+swap
S50,BDM_NoSIG,20,263663.5924185897,27.0,0.5726971626281738,success,50.0,20.0,10.0,2.0,pmx+swap
S50,BDM_NoSIG,21,214735.18846947624,27.0,0.5742058753967285,success,50.0,20.0,10.0,20.0,lax+block_swap
S50,BDM_NoSIG,22,223626.20463360855,27.0,0.5639007091522217,success,50.0,20.0,10.0,20.0,lax+acm
S50,BDM_NoSIG,23,240381.04999999638,27.0,0.5588152408599854,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSIG,24,236672.28752682233,27.0,0.6366708278656006,success,50.0,20.0,10.0,20.0,ox+block_swap
S50,BDM_NoSIG,25,249925.96653390993,27.0,0.5757217407226562,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSIG,26,227223.91245299892,27.0,0.5664248466491699,success,50.0,20.0,10.0,17.0,pmx+swap
S50,BDM_NoSIG,27,257580.99877746846,27.0,0.5670945644378662,success,50.0,20.0,10.0,20.0,ox+acm
S50,BDM_NoSIG,28,239780.46884122567,27.0,0.5644152164459229,success,50.0,20.0,10.0,20.0,lax+block_swap
S50,BDM_NoSIG,29,238591.54104370953,27.0,0.5876929759979248,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSIG,30,214841.41427083444,27.0,0.5644071102142334,success,50.0,20.0,10.0,20.0,pmx+acm
S50,BDM_NoSpecOps,1,193421.34276896043,27.0,0.5738496780395508,success,50.0,20.0,10.0,1.0,pmx+swap
S50,BDM_NoSpecOps,2,196697.751839806,27.0,0.5721654891967773,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSpecOps,3,203114.80204459906,27.0,0.5960648059844971,success,50.0,20.0,10.0,20.0,pmx+block_swap
S50,BDM_NoSpecOps,4,221566.83670350222,27.0,0.5780236721038818,success,50.0,20.0,10.0,15.0,pmx+block_swap
S50,BDM_NoSpecOps,5,219537.41670350224,27.0,0.5821225643157959,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSpecOps,6,193822.3027689604,27.0,0.5270509719848633,success,50.0,20.0,10.0,18.0,pmx+swap
S50,BDM_NoSpecOps,7,196697.751839806,27.0,0.596782922744751,success,50.0,20.0,10.0,13.0,ox+acm
S50,BDM_NoSpecOps,8,192285.8835104234,27.0,0.572134256362915,success,50.0,20.0,10.0,14.0,lax+swap
S50,BDM_NoSpecOps,9,223518.67332964472,27.0,0.5784454345703125,success,50.0,20.0,10.0,8.0,ox+block_swap
S50,BDM_NoSpecOps,10,194886.97400028916,27.0,0.5473322868347168,success,50.0,20.0,10.0,16.0,lax+acm
S50,BDM_NoSpecOps,11,201342.81912209542,27.0,0.581852912902832,success,50.0,20.0,10.0,11.0,pmx+swap
S50,BDM_NoSpecOps,12,193421.34276896043,27.0,0.5949020385742188,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSpecOps,13,204406.32690476783,27.0,0.5934779644012451,success,50.0,20.0,10.0,20.0,lax+swap
S50,BDM_NoSpecOps,14,190795.81882042193,27.0,0.5895483493804932,success,50.0,20.0,10.0,20.0,lax+acm
S50,BDM_NoSpecOps,15,226712.42158208718,27.0,0.59647536277771,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSpecOps,16,223867.96699453462,27.0,0.5666193962097168,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSpecOps,17,201270.33217087435,27.0,0.5673229694366455,success,50.0,20.0,10.0,20.0,ox+block_swap
S50,BDM_NoSpecOps,18,194886.97400028916,27.0,0.6135749816894531,success,50.0,20.0,10.0,14.0,lax+block_swap
S50,BDM_NoSpecOps,19,192285.8835104234,27.0,0.5761909484863281,success,50.0,20.0,10.0,20.0,lax+acm
S50,BDM_NoSpecOps,20,224174.04731070568,27.0,0.5912623405456543,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSpecOps,21,222527.81202279992,27.0,0.6045260429382324,success,50.0,20.0,10.0,20.0,lax+swap
S50,BDM_NoSpecOps,22,199616.11225711345,27.0,0.568964958190918,success,50.0,20.0,10.0,20.0,ox+block_swap
S50,BDM_NoSpecOps,23,200624.99897779533,27.0,0.5815777778625488,success,50.0,20.0,10.0,1.0,pmx+swap
S50,BDM_NoSpecOps,24,201908.63847485615,27.0,0.5858075618743896,success,50.0,20.0,10.0,16.0,pmx+swap
S50,BDM_NoSpecOps,25,218083.3819002988,27.0,0.5856256484985352,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSpecOps,26,214716.12560393827,27.0,0.5841526985168457,success,50.0,20.0,10.0,1.0,lax+swap
S50,BDM_NoSpecOps,27,221737.44569740715,27.0,0.5883481502532959,success,50.0,20.0,10.0,20.0,ox+block_swap
S50,BDM_NoSpecOps,28,198184.15837970938,27.0,0.6079485416412354,success,50.0,20.0,10.0,19.0,pmx+block_swap
S50,BDM_NoSpecOps,29,193421.34276896043,27.0,0.5958216190338135,success,50.0,20.0,10.0,20.0,ox+block_swap
S50,BDM_NoSpecOps,30,193421.34276896043,27.0,0.5863387584686279,success,50.0,20.0,10.0,2.0,pmx+swap
S50,BDM_Flat,1,194893.28464166078,27.0,0.6403107643127441,success,50.0,20.0,50.0,1.0,pmx+swap
S50,BDM_Flat,2,178411.36994780324,27.0,0.6828465461730957,success,50.0,20.0,50.0,2.0,lax+swap
S50,BDM_Flat,3,202710.17952672116,27.0,0.6714329719543457,success,50.0,20.0,50.0,1.0,pmx+block_swap
S50,BDM_Flat,4,190151.19562196312,27.0,0.655165433883667,success,50.0,20.0,50.0,20.0,ox+acm
S50,BDM_Flat,5,212815.49101434473,27.0,0.6455433368682861,success,50.0,20.0,50.0,1.0,pmx+block_swap
S50,BDM_Flat,6,208786.27971548412,27.0,0.6649007797241211,success,50.0,20.0,50.0,1.0,ox+acm
S50,BDM_Flat,7,150928.74650524394,27.0,0.6524646282196045,success,50.0,20.0,50.0,20.0,ox+acm
S50,BDM_Flat,8,196287.55389927473,27.0,0.647416353225708,success,50.0,20.0,50.0,1.0,lax+swap
S50,BDM_Flat,9,176640.1890704949,27.0,0.6321558952331543,success,50.0,20.0,50.0,20.0,lax+block_swap
S50,BDM_Flat,10,211111.37614599717,27.0,0.6492018699645996,success,50.0,20.0,50.0,6.0,pmx+acm
S50,BDM_Flat,11,216451.04548197298,27.0,0.7085096836090088,success,50.0,20.0,50.0,4.0,lax+swap
S50,BDM_Flat,12,190440.0565339099,27.0,0.6388101577758789,success,50.0,20.0,50.0,1.0,pmx+acm
S50,BDM_Flat,13,172151.49299411956,27.0,0.7117874622344971,success,50.0,20.0,50.0,1.0,pmx+acm
S50,BDM_Flat,14,174399.2392961069,27.0,0.661768913269043,success,50.0,20.0,50.0,8.0,lax+block_swap
S50,BDM_Flat,15,192028.89846947626,27.0,0.6795947551727295,success,50.0,20.0,50.0,1.0,pmx+swap
S50,BDM_Flat,16,231786.9929123372,27.0,0.6134617328643799,success,50.0,20.0,50.0,1.0,pmx+block_swap
S50,BDM_Flat,17,159953.3938992747,27.0,0.6584811210632324,success,50.0,20.0,50.0,5.0,lax+acm
S50,BDM_Flat,18,201035.52731070545,27.0,0.6195623874664307,success,50.0,20.0,50.0,1.0,lax+block_swap
S50,BDM_Flat,19,202147.52884921015,27.0,0.6197206974029541,success,50.0,20.0,50.0,15.0,pmx+swap
S50,BDM_Flat,20,201542.2138992748,27.0,0.6133334636688232,success,50.0,20.0,50.0,2.0,pmx+block_swap
S50,BDM_Flat,21,198563.38869940804,27.0,0.6273288726806641,success,50.0,20.0,50.0,6.0,lax+swap
S50,BDM_Flat,22,219694.37551954665,27.0,0.6533515453338623,success,50.0,20.0,50.0,1.0,lax+block_swap
S50,BDM_Flat,23,211453.73975548992,27.0,0.6451270580291748,success,50.0,20.0,50.0,1.0,ox+block_swap
S50,BDM_Flat,24,171906.64867074185,27.0,0.6498162746429443,success,50.0,20.0,50.0,2.0,lax+swap
S50,BDM_Flat,25,204824.54546736839,27.0,0.6328167915344238,success,50.0,20.0,50.0,1.0,pmx+swap
S50,BDM_Flat,26,190635.26842391814,27.0,0.661449670791626,success,50.0,20.0,50.0,20.0,lax+block_swap
S50,BDM_Flat,27,208503.7279927954,27.0,0.6588778495788574,success,50.0,20.0,50.0,13.0,lax+block_swap
S50,BDM_Flat,28,169567.25648524455,27.0,0.7119581699371338,success,50.0,20.0,50.0,1.0,ox+block_swap
S50,BDM_Flat,29,215329.4305411917,27.0,0.6479253768920898,success,50.0,20.0,50.0,1.0,pmx+swap
S50,BDM_Flat,30,166172.6110143446,27.0,0.6762070655822754,success,50.0,20.0,50.0,15.0,pmx+swap
S75,GA,1,297504.8696227315,39.0,4.465090036392212,success,75.0,35.0,,,
S75,GA,2,312147.71923518693,39.0,4.327435255050659,success,75.0,35.0,,,
S75,GA,3,317890.9455363264,39.0,4.645665884017944,success,75.0,35.0,,,
S75,GA,4,291412.11437310325,39.0,4.652260065078735,success,75.0,35.0,,,
S75,GA,5,263064.0793811052,39.0,4.664250135421753,success,75.0,35.0,,,
S75,GA,6,302897.4464147515,39.0,4.659112930297852,success,75.0,35.0,,,
S75,GA,7,288600.1500470431,39.0,4.608062744140625,success,75.0,35.0,,,
S75,GA,8,310979.69013653934,39.0,4.6379640102386475,success,75.0,35.0,,,
S75,GA,9,357336.0943866812,39.0,4.767060995101929,success,75.0,35.0,,,
S75,GA,10,279493.28841959516,39.0,4.693264722824097,success,75.0,35.0,,,
S75,GA,11,278199.79246719036,39.0,4.717358350753784,success,75.0,35.0,,,
S75,GA,12,250825.08475222872,39.0,4.583571195602417,success,75.0,35.0,,,
S75,GA,13,309773.3881376592,39.0,4.617368221282959,success,75.0,35.0,,,
S75,GA,14,304687.18840295845,39.0,4.732317924499512,success,75.0,35.0,,,
S75,GA,15,248776.76212751438,39.0,4.661499500274658,success,75.0,35.0,,,
S75,GA,16,296660.0090658582,39.0,4.79125714302063,success,75.0,35.0,,,
S75,GA,17,309236.09711837146,39.0,4.691917181015015,success,75.0,35.0,,,
