config,algorithm,seed,cost,makespan,runtime,status,num_scenes,num_actors,num_blocks,pareto_size,best_operator
S30,BDM_Flat,12,38215.36999999999,17.0,0.44687318801879883,success,30.0,15.0,30.0,20.0,pmx+swap
S30,BDM_Flat,13,36562.73999999999,17.0,0.46962451934814453,success,30.0,15.0,30.0,20.0,ox+block_swap
S30,BDM_Flat,14,39340.02999999998,17.0,0.48241543769836426,success,30.0,15.0,30.0,2.0,pmx+block_swap
S30,BDM_Flat,15,39655.189999999995,17.0,0.4764289855957031,success,30.0,15.0,30.0,10.0,ox+swap
S30,BDM_Flat,16,38427.329999999994,17.0,0.48890209197998047,success,30.0,15.0,30.0,20.0,ox+swap
S30,BDM_Flat,17,43234.459999999985,17.0,0.4607396125793457,success,30.0,15.0,30.0,1.0,ox+acm
S30,BDM_Flat,18,38530.81000000001,17.0,0.4977598190307617,success,30.0,15.0,30.0,5.0,lax+block_swap
S30,BDM_Flat,19,37918.19,17.0,0.46225452423095703,success,30.0,15.0,30.0,20.0,pmx+acm
S30,BDM_Flat,20,37252.40000000001,17.0,0.45241618156433105,success,30.0,15.0,30.0,1.0,ox+swap
S30,BDM_Flat,21,48660.22999999999,17.0,0.45614075660705566,success,30.0,15.0,30.0,1.0,pmx+block_swap
S30,BDM_Flat,22,39824.39,17.0,0.4605674743652344,success,30.0,15.0,30.0,1.0,pmx+swap
S30,BDM_Flat,23,42920.06,17.0,0.46416306495666504,success,30.0,15.0,30.0,19.0,pmx+acm
S30,BDM_Flat,24,39092.599999999984,17.0,0.46080684661865234,success,30.0,15.0,30.0,11.0,ox+swap
S30,BDM_Flat,25,38518.11999999999,17.0,0.5431051254272461,success,30.0,15.0,30.0,1.0,lax+block_swap
S30,BDM_Flat,26,37925.54999999999,17.0,0.4859893321990967,success,30.0,15.0,30.0,20.0,pmx+acm
S30,BDM_Flat,27,49962.32,17.0,0.4926745891571045,success,30.0,15.0,30.0,20.0,lax+swap
S30,BDM_Flat,28,41049.04999999999,17.0,0.4972689151763916,success,30.0,15.0,30.0,15.0,pmx+acm
S30,BDM_Flat,29,38641.35,17.0,0.4684436321258545,success,30.0,15.0,30.0,2.0,pmx+block_swap
S30,BDM_Flat,30,48207.619999999995,17.0,0.47813868522644043,success,30.0,15.0,30.0,1.0,ox+acm
S50,GA,1,113303.83999999992,32.0,3.5597658157348633,success,50.0,20.0,,,
S50,GA,2,114828.47999999994,32.0,3.6348488330841064,success,50.0,20.0,,,
S50,GA,3,99358.8099999999,32.0,3.468963384628296,success,50.0,20.0,,,
S50,GA,4,100599.77999999994,32.0,3.5508644580841064,success,50.0,20.0,,,
S50,GA,5,130672.81999999993,32.0,3.5619728565216064,success,50.0,20.0,,,
S50,GA,6,110092.59999999993,32.0,3.4827699661254883,success,50.0,20.0,,,
S50,GA,7,95145.74999999999,32.0,3.5923445224761963,success,50.0,20.0,,,
S50,GA,8,111530.06999999995,32.0,3.416196584701538,success,50.0,20.0,,,
S50,GA,9,98832.41999999991,32.0,3.447235345840454,success,50.0,20.0,,,
S50,GA,10,131338.50999999995,32.0,3.666853427886963,success,50.0,20.0,,,
S50,GA,11,107626.46999999994,32.0,3.5112948417663574,success,50.0,20.0,,,
S50,GA,12,115396.61999999994,32.0,3.532827854156494,success,50.0,20.0,,,
S50,GA,13,107742.74999999993,32.0,3.5199899673461914,success,50.0,20.0,,,
S50,GA,14,106012.40999999997,32.0,3.4829165935516357,success,50.0,20.0,,,
S50,GA,15,110286.77999999997,32.0,3.396751642227173,success,50.0,20.0,,,
S50,GA,16,115009.14999999995,32.0,3.4350967407226562,success,50.0,20.0,,,
S50,GA,17,115185.65999999996,32.0,3.528787851333618,success,50.0,20.0,,,
S50,GA,18,135127.81999999992,32.0,3.3658201694488525,success,50.0,20.0,,,
S50,GA,19,135081.5899999999,32.0,3.381917715072632,success,50.0,20.0,,,
S50,GA,20,111438.75999999997,32.0,3.6201891899108887,success,50.0,20.0,,,
S50,GA,21,113441.94999999997,32.0,3.4555253982543945,success,50.0,20.0,,,
S50,GA,22,118313.70999999996,32.0,3.4314606189727783,success,50.0,20.0,,,
S50,GA,23,107629.2999999999,32.0,3.4292972087860107,success,50.0,20.0,,,
S50,GA,24,114840.68999999993,32.0,3.5854172706604004,success,50.0,20.0,,,
S50,GA,25,122808.67999999995,32.0,3.4089150428771973,success,50.0,20.0,,,
S50,GA,26,113114.96999999991,32.0,3.4953954219818115,success,50.0,20.0,,,
S50,GA,27,114158.02999999993,32.0,3.6415135860443115,success,50.0,20.0,,,
S50,GA,28,100633.88999999993,32.0,3.59439754486084,success,50.0,20.0,,,
S50,GA,29,106190.77999999991,32.0,3.5608718395233154,success,50.0,20.0,,,
S50,GA,30,113008.84999999995,32.0,3.4148948192596436,success,50.0,20.0,,,
S50,PSO,1,113402.53999999998,32.0,2.1535239219665527,success,50.0,20.0,,,
S50,PSO,2,114926.94999999992,32.0,2.052396535873413,success,50.0,20.0,,,
S50,PSO,3,101936.4199999999,32.0,2.086893320083618,success,50.0,20.0,,,
S50,PSO,4,110186.51,32.0,2.083674907684326,success,50.0,20.0,,,
S50,PSO,5,108084.51999999995,32.0,2.1261425018310547,success,50.0,20.0,,,
S50,PSO,6,133512.28999999995,32.0,2.097994089126587,success,50.0,20.0,,,
S50,PSO,7,103904.69999999995,32.0,2.1234827041625977,success,50.0,20.0,,,
S50,PSO,8,124012.32999999996,32.0,2.100494623184204,success,50.0,20.0,,,
S50,PSO,9,111308.70999999999,32.0,2.099130630493164,success,50.0,20.0,,,
S50,PSO,10,113066.69999999997,32.0,2.075817584991455,success,50.0,20.0,,,
S50,PSO,11,116261.94999999995,32.0,2.113616943359375,success,50.0,20.0,,,
S50,PSO,12,106310.86999999995,32.0,2.118251323699951,success,50.0,20.0,,,
S50,PSO,13,129013.53999999994,32.0,2.5337865352630615,success,50.0,20.0,,,
S50,PSO,14,105858.82999999994,32.0,2.1322028636932373,success,50.0,20.0,,,
S50,PSO,15,132283.72999999995,32.0,2.0800631046295166,success,50.0,20.0,,,
S50,PSO,16,106905.28999999994,32.0,2.1484100818634033,success,50.0,20.0,,,
S50,PSO,17,105670.16999999991,32.0,2.026521682739258,success,50.0,20.0,,,
S50,PSO,18,101292.40999999996,32.0,2.078063726425171,success,50.0,20.0,,,
S50,PSO,19,100908.34999999993,32.0,2.0654096603393555,success,50.0,20.0,,,
S50,PSO,20,110379.62999999993,32.0,2.094958543777466,success,50.0,20.0,,,
S50,PSO,21,115113.46999999991,32.0,2.0825061798095703,success,50.0,20.0,,,
S50,PSO,22,103849.94999999994,32.0,2.051234245300293,success,50.0,20.0,,,
S50,PSO,23,118543.8599999999,32.0,2.1626884937286377,success,50.0,20.0,,,
S50,PSO,24,126607.28999999994,32.0,2.093012809753418,success,50.0,20.0,,,
S50,PSO,25,116327.64999999997,32.0,2.094881296157837,success,50.0,20.0,,,
S50,PSO,26,110082.34999999992,32.0,2.17202091217041,success,50.0,20.0,,,
S50,PSO,27,107633.53000000001,32.0,2.1196701526641846,success,50.0,20.0,,,
S50,PSO,28,110459.5599999999,32.0,2.0916695594787598,success,50.0,20.0,,,
S50,PSO,29,115274.44999999992,32.0,2.0780444145202637,success,50.0,20.0,,,
S50,PSO,30,110107.92999999989,32.0,2.0777337551116943,success,50.0,20.0,,,
S50,MILP,0,inf,inf,0.0,skipped,,,,,
S50,BDM_NoAOS,1,123323.66999999998,32.0,0.6925640106201172,success,50.0,20.0,14.0,20.0,
S50,BDM_NoAOS,2,128861.20999999996,32.0,0.7262847423553467,success,50.0,20.0,14.0,1.0,
S50,BDM_NoAOS,3,113110.29999999999,32.0,0.7568316459655762,success,50.0,20.0,14.0,20.0,
S50,BDM_NoAOS,4,113155.24999999993,32.0,0.7102787494659424,success,50.0,20.0,14.0,13.0,
S50,BDM_NoAOS,5,117472.43999999992,32.0,0.6954677104949951,success,50.0,20.0,14.0,3.0,
S50,BDM_NoAOS,6,116066.63999999991,32.0,0.7276384830474854,success,50.0,20.0,14.0,15.0,
S50,BDM_NoAOS,7,116754.10999999997,32.0,0.709111213684082,success,50.0,20.0,14.0,20.0,
S50,BDM_NoAOS,8,113232.0999999999,32.0,0.6626889705657959,success,50.0,20.0,14.0,2.0,
S50,BDM_NoAOS,9,110604.13999999994,32.0,0.719681978225708,success,50.0,20.0,14.0,19.0,
S50,BDM_NoAOS,10,113229.59999999992,32.0,0.6727302074432373,success,50.0,20.0,14.0,20.0,
S50,BDM_NoAOS,11,121698.43999999992,32.0,0.715857744216919,success,50.0,20.0,14.0,3.0,
S50,BDM_NoAOS,12,118955.03999999995,32.0,0.6969499588012695,success,50.0,20.0,14.0,20.0,
S50,BDM_NoAOS,13,114710.21999999993,32.0,0.6911067962646484,success,50.0,20.0,14.0,1.0,
S50,BDM_NoAOS,14,117981.57999999996,32.0,0.7411127090454102,success,50.0,20.0,14.0,20.0,
S50,BDM_NoAOS,15,126602.78999999994,32.0,0.6934993267059326,success,50.0,20.0,14.0,20.0,
S50,BDM_NoAOS,16,117886.54000000001,32.0,0.7477262020111084,success,50.0,20.0,14.0,20.0,
S50,BDM_NoAOS,17,138590.76999999996,32.0,0.7077860832214355,success,50.0,20.0,14.0,1.0,
S50,BDM_NoAOS,18,114645.84999999993,32.0,0.7166907787322998,success,50.0,20.0,14.0,1.0,
S50,BDM_NoAOS,19,113910.8699999999,32.0,0.7287137508392334,success,50.0,20.0,14.0,18.0,
S50,BDM_NoAOS,20,131859.00999999998,32.0,0.6712508201599121,success,50.0,20.0,14.0,20.0,
S50,BDM_NoAOS,21,135873.15999999995,32.0,0.6898024082183838,success,50.0,20.0,14.0,1.0,
S50,BDM_NoAOS,22,145018.53999999995,32.0,0.7316129207611084,success,50.0,20.0,14.0,18.0,
S50,BDM_NoAOS,23,120406.28999999989,32.0,0.6535730361938477,success,50.0,20.0,14.0,20.0,
S50,BDM_NoAOS,24,127133.1299999999,32.0,0.732429027557373,success,50.0,20.0,14.0,20.0,
S50,BDM_NoAOS,25,113400.85999999993,32.0,0.7037372589111328,success,50.0,20.0,14.0,20.0,
S50,BDM_NoAOS,26,133559.07999999993,32.0,0.651418924331665,success,50.0,20.0,14.0,20.0,
S50,BDM_NoAOS,27,120517.62999999987,32.0,0.719336986541748,success,50.0,20.0,14.0,20.0,
S50,BDM_NoAOS,28,116476.03999999989,32.0,0.674079179763794,success,50.0,20.0,14.0,3.0,
S50,BDM_NoAOS,29,120513.42999999995,32.0,0.737926721572876,success,50.0,20.0,14.0,20.0,
S50,BDM_NoAOS,30,118267.80999999995,32.0,0.6963207721710205,success,50.0,20.0,14.0,12.0,
S50,BDM_AOS,1,117584.73999999999,32.0,0.6923487186431885,success,50.0,20.0,14.0,20.0,pmx+block_swap
S50,BDM_AOS,2,116035.48999999998,32.0,0.7444243431091309,success,50.0,20.0,14.0,2.0,pmx+swap
S50,BDM_AOS,3,113314.26999999993,32.0,0.6905992031097412,success,50.0,20.0,14.0,1.0,pmx+swap
S50,BDM_AOS,4,124223.61999999997,32.0,0.7101414203643799,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_AOS,5,115539.86999999995,32.0,0.7069733142852783,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_AOS,6,122467.34999999992,32.0,0.6798210144042969,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_AOS,7,123114.90999999996,32.0,0.7356648445129395,success,50.0,20.0,14.0,1.0,ox+acm
S50,BDM_AOS,8,117308.42999999996,32.0,0.6730055809020996,success,50.0,20.0,14.0,2.0,lax+swap
S50,BDM_AOS,9,113121.34999999993,32.0,0.6793248653411865,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_AOS,10,116927.09999999992,32.0,0.6874804496765137,success,50.0,20.0,14.0,1.0,pmx+acm
S50,BDM_AOS,11,118878.92999999993,32.0,0.7076373100280762,success,50.0,20.0,14.0,12.0,lax+swap
S50,BDM_AOS,12,121458.06999999995,32.0,0.7001035213470459,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_AOS,13,116131.35,32.0,0.7486155033111572,success,50.0,20.0,14.0,4.0,pmx+acm
S50,BDM_AOS,14,123431.95999999995,32.0,0.734541654586792,success,50.0,20.0,14.0,20.0,lax+acm
S50,BDM_AOS,15,116552.07999999994,32.0,0.7109355926513672,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_AOS,16,113155.24999999993,32.0,0.6871521472930908,success,50.0,20.0,14.0,10.0,lax+block_swap
S50,BDM_AOS,17,128113.32999999996,32.0,0.702448844909668,success,50.0,20.0,14.0,20.0,ox+block_swap
S50,BDM_AOS,18,120174.69999999995,32.0,0.7112095355987549,success,50.0,20.0,14.0,20.0,pmx+acm
S50,BDM_AOS,19,114467.56999999988,32.0,0.7140371799468994,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_AOS,20,122119.17999999989,32.0,0.7151889801025391,success,50.0,20.0,14.0,11.0,ox+block_swap
S50,BDM_AOS,21,124160.39999999997,32.0,0.7127101421356201,success,50.0,20.0,14.0,14.0,ox+acm
S50,BDM_AOS,22,120518.46,32.0,0.7139456272125244,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_AOS,23,118407.40999999993,32.0,0.7382411956787109,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_AOS,24,128846.79999999997,32.0,0.6814050674438477,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_AOS,25,123715.83999999995,32.0,0.701632022857666,success,50.0,20.0,14.0,20.0,ox+swap
S50,BDM_AOS,26,123067.01,32.0,0.6903719902038574,success,50.0,20.0,14.0,2.0,pmx+swap
S50,BDM_AOS,27,114262.87999999995,32.0,0.7332568168640137,success,50.0,20.0,14.0,20.0,ox+block_swap
S50,BDM_AOS,28,119152.38999999994,32.0,0.6656861305236816,success,50.0,20.0,14.0,16.0,pmx+acm
S50,BDM_AOS,29,109799.31999999993,32.0,0.7181875705718994,success,50.0,20.0,14.0,20.0,ox+block_swap
S50,BDM_AOS,30,117813.41999999991,32.0,0.73223876953125,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_NoSIG,1,166697.0499999999,32.0,0.6438407897949219,success,50.0,20.0,10.0,13.0,ox+swap
S50,BDM_NoSIG,2,156149.77999999997,32.0,0.6088612079620361,success,50.0,20.0,10.0,20.0,lax+swap
S50,BDM_NoSIG,3,175979.5300000001,32.0,0.6544525623321533,success,50.0,20.0,10.0,17.0,lax+acm
S50,BDM_NoSIG,4,155228.43999999994,32.0,0.6248950958251953,success,50.0,20.0,10.0,8.0,pmx+acm
S50,BDM_NoSIG,5,152434.81999999998,32.0,0.6336970329284668,success,50.0,20.0,10.0,20.0,pmx+block_swap
S50,BDM_NoSIG,6,152740.53999999995,32.0,0.6155450344085693,success,50.0,20.0,10.0,20.0,pmx+block_swap
S50,BDM_NoSIG,7,162268.47999999998,32.0,0.668813943862915,success,50.0,20.0,10.0,15.0,ox+swap
S50,BDM_NoSIG,8,155314.38,32.0,0.6178719997406006,success,50.0,20.0,10.0,20.0,lax+swap
S50,BDM_NoSIG,9,155774.31000000006,32.0,0.672631025314331,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSIG,10,149450.12,32.0,0.6490049362182617,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSIG,11,157442.75999999995,32.0,0.6362719535827637,success,50.0,20.0,10.0,1.0,pmx+swap
S50,BDM_NoSIG,12,152370.13999999998,32.0,0.6066634654998779,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSIG,13,133602.38999999996,32.0,0.644376277923584,success,50.0,20.0,10.0,20.0,lax+block_swap
S50,BDM_NoSIG,14,153475.24999999994,32.0,0.6854298114776611,success,50.0,20.0,10.0,20.0,lax+block_swap
S50,BDM_NoSIG,15,147131.19000000003,32.0,0.6462569236755371,success,50.0,20.0,10.0,16.0,lax+block_swap
S50,BDM_NoSIG,16,152145.88999999993,32.0,0.6497108936309814,success,50.0,20.0,10.0,16.0,pmx+acm
S50,BDM_NoSIG,17,170286.86000000004,32.0,0.690495491027832,success,50.0,20.0,10.0,20.0,pmx+block_swap
S50,BDM_NoSIG,18,146030.48000000004,32.0,0.650550127029419,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSIG,19,157663.08000000005,32.0,0.6528322696685791,success,50.0,20.0,10.0,4.0,pmx+swap
S50,BDM_NoSIG,20,175232.73,32.0,0.6817378997802734,success,50.0,20.0,10.0,15.0,pmx+swap
S50,BDM_NoSIG,21,176899.11999999997,32.0,0.638777494430542,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSIG,22,171978.85000000003,32.0,0.653050422668457,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSIG,23,168954.39000000007,32.0,0.6677346229553223,success,50.0,20.0,10.0,20.0,ox+acm
S50,BDM_NoSIG,24,170107.35000000003,32.0,0.6306581497192383,success,50.0,20.0,10.0,11.0,pmx+swap
S50,BDM_NoSIG,25,174150.00000000006,32.0,0.6546781063079834,success,50.0,20.0,10.0,20.0,lax+swap
S50,BDM_NoSIG,26,149914.64999999994,32.0,0.6011033058166504,success,50.0,20.0,10.0,20.0,pmx+swap
S50,BDM_NoSIG,27,155263.25999999998,32.0,0.692894458770752,success,50.0,20.0,10.0,16.0,pmx+swap
S50,BDM_NoSIG,28,163415.99999999997,32.0,0.6501388549804688,success,50.0,20.0,10.0,20.0,pmx+acm
S50,BDM_NoSIG,29,155322.18999999997,32.0,0.650815486907959,success,50.0,20.0,10.0,16.0,ox+swap
S50,BDM_NoSIG,30,150662.27999999997,32.0,0.6739654541015625,success,50.0,20.0,10.0,20.0,pmx+acm
S50,BDM_NoSpecOps,1,115854.49999999999,32.0,0.6931178569793701,success,50.0,20.0,14.0,13.0,pmx+block_swap
S50,BDM_NoSpecOps,2,124811.41999999997,32.0,0.7629456520080566,success,50.0,20.0,14.0,13.0,pmx+block_swap
S50,BDM_NoSpecOps,3,129035.11999999998,32.0,0.7798571586608887,success,50.0,20.0,14.0,1.0,lax+acm
S50,BDM_NoSpecOps,4,123618.88999999994,32.0,0.7354118824005127,success,50.0,20.0,14.0,3.0,pmx+swap
S50,BDM_NoSpecOps,5,115539.86999999995,32.0,0.7318432331085205,success,50.0,20.0,14.0,14.0,lax+block_swap
S50,BDM_NoSpecOps,6,122467.34999999992,32.0,0.7096593379974365,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_NoSpecOps,7,124201.45999999992,32.0,0.7506296634674072,success,50.0,20.0,14.0,13.0,pmx+block_swap
S50,BDM_NoSpecOps,8,110742.08999999992,32.0,0.7366364002227783,success,50.0,20.0,14.0,17.0,lax+swap
S50,BDM_NoSpecOps,9,121512.27999999988,32.0,0.7149956226348877,success,50.0,20.0,14.0,20.0,ox+swap
S50,BDM_NoSpecOps,10,122356.35999999997,32.0,0.7145199775695801,success,50.0,20.0,14.0,20.0,ox+swap
S50,BDM_NoSpecOps,11,115226.1999999999,32.0,0.7093605995178223,success,50.0,20.0,14.0,20.0,lax+swap
S50,BDM_NoSpecOps,12,115365.98999999996,32.0,0.6627101898193359,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_NoSpecOps,13,117009.59999999993,32.0,0.7169575691223145,success,50.0,20.0,14.0,20.0,ox+block_swap
S50,BDM_NoSpecOps,14,127529.98999999999,32.0,0.692791223526001,success,50.0,20.0,14.0,20.0,lax+acm
S50,BDM_NoSpecOps,15,110524.06999999993,32.0,0.7261319160461426,success,50.0,20.0,14.0,13.0,lax+acm
S50,BDM_NoSpecOps,16,123747.04999999993,32.0,0.730358362197876,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_NoSpecOps,17,145875.80000000002,32.0,0.735651969909668,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_NoSpecOps,18,121234.56999999996,32.0,0.7191615104675293,success,50.0,20.0,14.0,20.0,lax+block_swap
S50,BDM_NoSpecOps,19,114323.85999999987,32.0,0.78299880027771,success,50.0,20.0,14.0,16.0,pmx+swap
S50,BDM_NoSpecOps,20,116403.92999999998,32.0,0.702131986618042,success,50.0,20.0,14.0,11.0,pmx+swap
S50,BDM_NoSpecOps,21,123165.14999999997,32.0,0.7162253856658936,success,50.0,20.0,14.0,8.0,lax+swap
S50,BDM_NoSpecOps,22,115808.98999999998,32.0,0.7403762340545654,success,50.0,20.0,14.0,20.0,lax+swap
S50,BDM_NoSpecOps,23,119610.96999999993,32.0,0.7073829174041748,success,50.0,20.0,14.0,1.0,pmx+acm
S50,BDM_NoSpecOps,24,133179.18,32.0,0.7133030891418457,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_NoSpecOps,25,118599.47999999992,32.0,0.6937129497528076,success,50.0,20.0,14.0,1.0,ox+swap
S50,BDM_NoSpecOps,26,122668.52999999994,32.0,0.648935079574585,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_NoSpecOps,27,119575.04999999997,32.0,0.7635707855224609,success,50.0,20.0,14.0,20.0,ox+block_swap
S50,BDM_NoSpecOps,28,122815.72000000002,32.0,0.711296796798706,success,50.0,20.0,14.0,1.0,ox+swap
S50,BDM_NoSpecOps,29,109799.31999999993,32.0,0.777738094329834,success,50.0,20.0,14.0,20.0,ox+swap
S50,BDM_NoSpecOps,30,118869.5499999999,32.0,0.7205629348754883,success,50.0,20.0,14.0,20.0,pmx+swap
S50,BDM_Flat,1,143873.28999999998,32.0,0.7160441875457764,success,50.0,20.0,50.0,8.0,lax+swap
S50,BDM_Flat,2,112469.30999999995,32.0,0.8452310562133789,success,50.0,20.0,50.0,5.0,lax+swap
S50,BDM_Flat,3,137968.87999999998,32.0,0.6960365772247314,success,50.0,20.0,50.0,9.0,pmx+swap
S50,BDM_Flat,4,146313.26999999996,32.0,0.8031954765319824,success,50.0,20.0,50.0,3.0,ox+block_swap
S50,BDM_Flat,5,128131.65999999995,32.0,0.7897219657897949,success,50.0,20.0,50.0,1.0,lax+block_swap
S50,BDM_Flat,6,131805.30999999997,32.0,0.79805588722229,success,50.0,20.0,50.0,8.0,pmx+swap
S50,BDM_Flat,7,123981.36999999997,32.0,0.7293305397033691,success,50.0,20.0,50.0,6.0,pmx+acm
S50,BDM_Flat,8,141924.93999999992,32.0,0.7548751831054688,success,50.0,20.0,50.0,1.0,lax+swap
S50,BDM_Flat,9,135057.78999999995,32.0,0.7261958122253418,success,50.0,20.0,50.0,1.0,lax+block_swap
S50,BDM_Flat,10,133239.86999999994,32.0,0.7792425155639648,success,50.0,20.0,50.0,20.0,pmx+acm
S50,BDM_Flat,11,132421.67999999996,32.0,0.7831244468688965,success,50.0,20.0,50.0,1.0,ox+block_swap
S50,BDM_Flat,12,119891.83999999994,32.0,0.7402822971343994,success,50.0,20.0,50.0,20.0,ox+block_swap
S50,BDM_Flat,13,123066.97999999998,32.0,0.7941603660583496,success,50.0,20.0,50.0,1.0,lax+block_swap
S50,BDM_Flat,14,128805.62999999996,32.0,0.7430765628814697,success,50.0,20.0,50.0,2.0,lax+block_swap
S50,BDM_Flat,15,123694.85999999996,32.0,0.7776696681976318,success,50.0,20.0,50.0,2.0,lax+acm
S50,BDM_Flat,16,120497.51999999997,32.0,0.7991166114807129,success,50.0,20.0,50.0,1.0,pmx+block_swap
S50,BDM_Flat,17,125016.11999999994,32.0,0.7680957317352295,success,50.0,20.0,50.0,20.0,pmx+acm
S50,BDM_Flat,18,124805.43999999996,32.0,0.845245361328125,success,50.0,20.0,50.0,4.0,pmx+swap
S50,BDM_Flat,19,130544.52999999991,32.0,0.7869782447814941,success,50.0,20.0,50.0,1.0,pmx+swap
S50,BDM_Flat,20,121656.51999999995,32.0,0.8083381652832031,success,50.0,20.0,50.0,1.0,ox+block_swap
S50,BDM_Flat,21,149485.50000000003,32.0,0.823833703994751,success,50.0,20.0,50.0,1.0,lax+swap
S50,BDM_Flat,22,121456.34999999993,32.0,0.743633508682251,success,50.0,20.0,50.0,1.0,pmx+swap
S50,BDM_Flat,23,135486.74999999994,32.0,0.8064670562744141,success,50.0,20.0,50.0,20.0,pmx+swap
S50,BDM_Flat,24,119803.47999999995,32.0,0.7882559299468994,success,50.0,20.0,50.0,20.0,lax+swap
S50,BDM_Flat,25,127249.86999999994,32.0,0.7627248764038086,success,50.0,20.0,50.0,1.0,lax+block_swap
S50,BDM_Flat,26,126589.69999999992,32.0,0.8731017112731934,success,50.0,20.0,50.0,2.0,ox+swap
S50,BDM_Flat,27,140045.39999999997,32.0,0.7999410629272461,success,50.0,20.0,50.0,1.0,lax+block_swap
S50,BDM_Flat,28,126826.30999999997,32.0,0.7622647285461426,success,50.0,20.0,50.0,1.0,lax+swap
S50,BDM_Flat,29,130492.26999999995,32.0,0.8185820579528809,success,50.0,20.0,50.0,1.0,lax+block_swap
S50,BDM_Flat,30,120301.25999999991,32.0,0.880389928817749,success,50.0,20.0,50.0,1.0,pmx+swap
S75,GA,1,170718.21,44.0,7.007843255996704,success,75.0,35.0,,,
S75,GA,2,173278.29999999996,44.0,7.123820543289185,success,75.0,35.0,,,
S75,GA,3,175726.59999999983,44.0,7.000522136688232,success,75.0,35.0,,,
S75,GA,4,155558.09,44.0,7.165991544723511,success,75.0,35.0,,,
S75,GA,5,181346.14999999994,44.0,7.226546287536621,success,75.0,35.0,,,
S75,GA,6,164900.05,44.0,7.0487060546875,success,75.0,35.0,,,
S75,GA,7,178351.57000000007,44.0,6.902421712875366,success,75.0,35.0,,,
S75,GA,8,133561.50999999998,41.0,5.660620450973511,success,75.0,35.0,,,
S75,GA,9,162872.97000000003,41.0,5.837496042251587,success,75.0,35.0,,,
S75,GA,10,138983.80999999997,41.0,5.795144319534302,success,75.0,35.0,,,
S75,GA,11,146089.19999999995,41.0,5.476562261581421,success,75.0,35.0,,,
S75,GA,12,142977.72,41.0,5.510418176651001,success,75.0,35.0,,,
S75,GA,13,145766.38000000006,41.0,5.627996444702148,success,75.0,35.0,,,
S75,GA,14,141952.56999999992,41.0,5.462266206741333,success,75.0,35.0,,,
S75,GA,15,178162.99000000002,40.0,6.058930158615112,success,75.0,35.0,,,
S75,GA,16,182071.53000000006,40.0,5.9314165115356445,success,75.0,35.0,,,
S75,GA,17,201627.5999999999,40.0,6.129223585128784,success,75.0,35.0,,,
S75,GA,18,174254.95,40.0,5.733978509902954,success,75.0,35.0,,,
S75,GA,19,191962.66999999995,40.0,6.300418376922607,success,75.0,35.0,,,
S75,GA,20,200338.26999999981,40.0,6.216630220413208,success,75.0,35.0,,,
S75,GA,21,178283.61,40.0,6.120330810546875,success,75.0,35.0,,,
S75,GA,22,183441.69999999995,40.0,5.943380355834961,success,75.0,35.0,,,
S75,GA,23,150253.17999999996,40.0,5.84939169883728,success,75.0,35.0,,,
S75,GA,24,219150.02999999988,40.0,5.940723896026611,success,75.0,35.0,,,
S75,GA,25,129378.87000000007,40.0,5.834602355957031,success,75.0,35.0,,,
S75,GA,26,150184.8899999999,40.0,5.764044284820557,success,75.0,35.0,,,
S75,GA,27,193500.8699999999,40.0,6.1727705001831055,success,75.0,35.0,,,
S75,GA,28,178294.88000000012,40.0,6.173246622085571,success,75.0,35.0,,,
S75,GA,29,155016.01000000007,40.0,5.917386293411255,success,75.0,35.0,,,
S75,GA,30,210751.83999999985,40.0,5.904690742492676,success,75.0,35.0,,,
S75,PSO,1,197850.22000000006,40.0,3.600700855255127,success,75.0,35.0,,,
S75,PSO,2,160583.50000000003,40.0,3.552992105484009,success,75.0,35.0,,,
S75,PSO,3,155247.49,40.0,3.5942249298095703,success,75.0,35.0,,,
S75,PSO,4,168747.02,40.0,3.5500669479370117,success,75.0,35.0,,,
S75,PSO,5,159256.28000000003,40.0,3.550489664077759,success,75.0,35.0,,,
